periodo,unidad_id,area_id,tipo_relacion,turno,headcount,dotacion_autorizada,mujeres,antiguedad_prom_meses,puestos_criticos_totales,puestos_criticos_cubiertos
2025-05,U04,A04,Contratista,4x3,73,0,3,26.2,0,0
2025-05,U04,A05,Propio,Administrativo,22,23,4,83.9,2,1
2025-05,U04,A05,Contratista,Administrativo,4,0,0,26.8,0,0
2025-05,U04,A06,Propio,Administrativo,32,34,9,73.2,2,1
2025-05,U04,A06,Contratista,Administrativo,6,0,0,23.4,0,0
2025-05,U05,A05,Propio,Administrativo,11,12,2,79.9,2,1
2025-05,U05,A06,Propio,Administrativo,99,101,29,74.7,6,5
2025-05,U05,A06,Contratista,Administrativo,15,0,2,23.9,0,0
2025-06,U01,A01,Propio,7x7,416,445,37,62.6,66,61
2025-06,U01,A01,Contratista,7x7,274,0,13,20.0,0,0
2025-06,U01,A03,Propio,4x3,148,159,13,56.8,23,21
2025-06,U01,A03,Contratista,4x3,42,0,2,18.2,0,0
2025-06,U01,A04,Propio,4x3,190,196,17,62.1,30,28
2025-06,U01,A04,Contratista,4x3,93,0,4,19.9,0,0
2025-06,U01,A05,Propio,Administrativo,34,36,6,64.4,2,1
2025-06,U01,A05,Contratista,Administrativo,6,0,0,20.6,0,0
2025-06,U01,A06,Propio,Administrativo,49,50,14,63.8,3,2
2025-06,U01,A06,Contratista,Administrativo,8,0,1,20.4,0,0
2025-06,U02,A02,Propio,14x14,393,402,35,75.8,62,59
2025-06,U02,A02,Contratista,14x14,332,0,16,24.3,0,0
2025-06,U02,A03,Propio,4x3,164,174,14,67.1,26,24
2025-06,U02,A03,Contratista,4x3,49,0,2,21.5,0,0
2025-06,U02,A04,Propio,4x3,168,180,15,67.2,26,24
2025-06,U02,A04,Contratista,4x3,115,0,5,21.5,0,0
2025-06,U02,A05,Propio,Administrativo,31,31,5,74.3,2,1
2025-06,U02,A05,Contratista,Administrativo,5,0,0,23.8,0,0
2025-06,U02,A06,Propio,Administrativo,42,43,12,68.5,2,1
2025-06,U02,A06,Contratista,Administrativo,7,0,1,21.9,0,0
2025-06,U03,A02,Propio,14x14,466,482,41,55.3,74,69
2025-06,U03,A02,Contratista,14x14,360,0,17,17.7,0,0
2025-06,U03,A03,Propio,4x3,205,217,18,59.8,32,29
2025-06,U03,A03,Contratista,4x3,58,0,2,19.1,0,0
2025-06,U03,A04,Propio,4x3,217,222,19,60.6,34,31
2025-06,U03,A04,Contratista,4x3,132,0,6,19.4,0,0
2025-06,U03,A05,Propio,Administrativo,38,40,7,55.5,2,1
2025-06,U03,A05,Contratista,Administrativo,7,0,0,17.8,0,0
2025-06,U03,A06,Propio,Administrativo,52,55,15,57.4,3,2
2025-06,U03,A06,Contratista,Administrativo,9,0,1,18.4,0,0
2025-06,U04,A03,Propio,4x3,302,312,27,80.7,48,46
2025-06,U04,A03,Contratista,4x3,88,0,4,25.8,0,0
2025-06,U04,A04,Propio,4x3,129,137,11,73.9,20,19
2025-06,U04,A04,Contratista,4x3,78,0,3,23.6,0,0
2025-06,U04,A05,Propio,Administrativo,21,23,3,83.9,2,1
2025-06,U04,A05,Contratista,Administrativo,4,0,0,26.9,0,0
2025-06,U04,A06,Propio,Administrativo,34,34,10,75.3,2,1
2025-06,U04,A06,Contratista,Administrativo,5,0,0,24.1,0,0
2025-06,U05,A05,Propio,Administrativo,12,12,2,78.2,2,1
2025-06,U05,A06,Propio,Administrativo,96,101,28,82.4,6,5
2025-06,U05,A06,Contratista,Administrativo,14,0,2,26.4,0,0
2025-07,U01,A01,Propio,7x7,434,445,39,57.5,69,64
2025-07,U01,A01,Contratista,7x7,273,0,13,18.4,0,0
2025-07,U01,A03,Propio,4x3,157,159,14,62.7,25,23
2025-07,U01,A03,Contratista,4x3,40,0,1,20.0,0,0
2025-07,U01,A04,Propio,4x3,188,196,16,57.6,30,28
2025-07,U01,A04,Contratista,4x3,101,0,4,18.4,0,0
2025-07,U01,A05,Propio,Administrativo,35,36,6,60.0,2,1
2025-07,U01,A05,Contratista,Administrativo,6,0,0,19.2,0,0
2025-07,U01,A06,Propio,Administrativo,48,50,14,65.1,3,2
2025-07,U01,A06,Contratista,Administrativo,8,0,1,20.8,0,0
2025-07,U02,A02,Propio,14x14,393,402,35,71.2,62,59
2025-07,U02,A02,Contratista,14x14,295,0,14,22.8,0,0
2025-07,U02,A03,Propio,4x3,165,174,14,72.8,26,24
2025-07,U02,A03,Contratista,4x3,45,0,2,23.3,0,0
2025-07,U02,A04,Propio,4x3,174,180,15,76.5,27,25
2025-07,U02,A04,Contratista,4x3,118,0,5,24.5,0,0
2025-07,U02,A05,Propio,Administrativo,30,31,5,68.4,2,1
2025-07,U02,A05,Contratista,Administrativo,5,0,0,21.9,0,0
2025-07,U02,A06,Propio,Administrativo,42,43,12,67.0,2,1
2025-07,U02,A06,Contratista,Administrativo,7,0,1,21.4,0,0
2025-07,U03,A02,Propio,14x14,450,482,40,59.3,72,67
2025-07,U03,A02,Contratista,14x14,360,0,17,19.0,0,0
2025-07,U03,A03,Propio,4x3,214,217,19,61.6,34,31
2025-07,U03,A03,Contratista,4x3,56,0,2,19.7,0,0
2025-07,U03,A04,Propio,4x3,214,222,19,55.8,34,31
2025-07,U03,A04,Contratista,4x3,137,0,6,17.8,0,0
2025-07,U03,A05,Propio,Administrativo,38,40,7,61.4,2,1
2025-07,U03,A05,Contratista,Administrativo,7,0,0,19.6,0,0
2025-07,U03,A06,Propio,Administrativo,53,55,15,54.9,3,2
2025-07,U03,A06,Contratista,Administrativo,9,0,1,17.6,0,0
2025-07,U04,A03,Propio,4x3,293,312,26,74.2,46,44
2025-07,U04,A03,Contratista,4x3,97,0,4,23.7,0,0
2025-07,U04,A04,Propio,4x3,130,137,11,79.5,20,19
2025-07,U04,A04,Contratista,4x3,77,0,3,25.4,0,0
2025-07,U04,A05,Propio,Administrativo,22,23,4,72.4,2,1
2025-07,U04,A05,Contratista,Administrativo,4,0,0,23.2,0,0
2025-07,U04,A06,Propio,Administrativo,33,34,9,74.2,2,1
2025-07,U04,A06,Contratista,Administrativo,6,0,0,23.7,0,0
2025-07,U05,A05,Propio,Administrativo,12,12,2,82.2,2,1
2025-07,U05,A06,Propio,Administrativo,96,101,28,78.8,6,5
2025-07,U05,A06,Contratista,Administrativo,14,0,2,25.2,0,0
2025-08,U01,A01,Propio,7x7,427,445,38,65.0,68,63
2025-08,U01,A01,Contratista,7x7,264,0,13,20.8,0,0
2025-08,U01,A03,Propio,4x3,158,159,14,63.6,25,23
2025-08,U01,A03,Contratista,4x3,43,0,2,20.4,0,0
2025-08,U01,A04,Propio,4x3,187,196,16,61.2,29,27
2025-08,U01,A04,Contratista,4x3,96,0,4,19.6,0,0
2025-08,U01,A05,Propio,Administrativo,34,36,6,60.1,2,1
2025-08,U01,A05,Contratista,Administrativo,6,0,0,19.2,0,0
2025-08,U01,A06,Propio,Administrativo,49,50,14,57.6,3,2
2025-08,U01,A06,Contratista,Administrativo,8,0,1,18.4,0,0
2025-08,U02,A02,Propio,14x14,394,402,35,73.8,63,60
2025-08,U02,A02,Contratista,14x14,299,0,14,23.6,0,0
2025-08,U02,A03,Propio,4x3,170,174,15,68.0,27,25
2025-08,U02,A03,Contratista,4x3,46,0,2,21.8,0,0
2025-08,U02,A04,Propio,4x3,175,180,15,76.8,28,26
2025-08,U02,A04,Contratista,4x3,110,0,5,24.6,0,0
2025-08,U02,A05,Propio,Administrativo,30,31,5,77.6,2,1
2025-08,U02,A05,Contratista,Administrativo,5,0,0,24.8,0,0
2025-08,U02,A06,Propio,Administrativo,42,43,12,75.3,2,1
2025-08,U02,A06,Contratista,Administrativo,7,0,1,24.1,0,0
2025-08,U03,A02,Propio,14x14,463,482,41,60.7,74,69
2025-08,U03,A02,Contratista,14x14,369,0,18,19.4,0,0
2025-08,U03,A03,Propio,4x3,209,217,18,56.5,33,30
2025-08,U03,A03,Contratista,4x3,61,0,3,18.1,0,0
2025-08,U03,A04,Propio,4x3,222,222,19,56.1,35,32
2025-08,U03,A04,Contratista,4x3,139,0,6,18.0,0,0
2025-08,U03,A05,Propio,Administrativo,38,40,7,60.6,2,1
2025-08,U03,A05,Contratista,Administrativo,8,0,0,19.4,0,0
2025-08,U03,A06,Propio,Administrativo,54,55,16,54.0,3,2
2025-08,U03,A06,Contratista,Administrativo,9,0,1,17.3,0,0
2025-08,U04,A03,Propio,4x3,304,312,27,78.1,48,46
2025-08,U04,A03,Contratista,4x3,96,0,4,25.0,0,0
2025-08,U04,A04,Propio,4x3,135,137,12,73.1,21,20
2025-08,U04,A04,Contratista,4x3,73,0,3,23.4,0,0
2025-08,U04,A05,Propio,Administrativo,22,23,4,81.5,2,1
2025-08,U04,A05,Contratista,Administrativo,4,0,0,26.1,0,0
2025-08,U04,A06,Propio,Administrativo,34,34,10,84.2,2,1
2025-08,U04,A06,Contratista,Administrativo,6,0,0,27.0,0,0
2025-08,U05,A05,Propio,Administrativo,12,12,2,72.8,2,1
2025-08,U05,A06,Propio,Administrativo,98,101,29,74.9,6,5
2025-08,U05,A06,Contratista,Administrativo,15,0,2,24.0,0,0
2025-09,U01,A01,Propio,7x7,440,445,39,57.3,70,65
2025-09,U01,A01,Contratista,7x7,283,0,14,18.3,0,0
2025-09,U01,A03,Propio,4x3,155,159,13,58.3,24,22
2025-09,U01,A03,Contratista,4x3,42,0,2,18.7,0,0
2025-09,U01,A04,Propio,4x3,191,196,17,56.4,30,27
2025-09,U01,A04,Contratista,4x3,100,0,4,18.0,0,0
2025-09,U01,A05,Propio,Administrativo,34,36,6,60.6,2,1
2025-09,U01,A05,Contratista,Administrativo,6,0,0,19.4,0,0
2025-09,U01,A06,Propio,Administrativo,49,50,14,62.5,3,2
2025-09,U01,A06,Contratista,Administrativo,8,0,1,20.0,0,0
2025-09,U02,A02,Propio,14x14,395,402,35,75.0,63,59
2025-09,U02,A02,Contratista,14x14,318,0,15,24.0,0,0
2025-09,U02,A03,Propio,4x3,172,174,15,70.5,27,25
2025-09,U02,A03,Contratista,4x3,44,0,2,22.6,0,0
2025-09,U02,A04,Propio,4x3,181,180,16,74.8,28,26
2025-09,U02,A04,Contratista,4x3,124,0,6,23.9,0,0
2025-09,U02,A05,Propio,Administrativo,30,31,5,77.2,2,1
2025-09,U02,A05,Contratista,Administrativo,5,0,0,24.7,0,0
2025-09,U02,A06,Propio,Administrativo,42,43,12,74.1,2,1
2025-09,U02,A06,Contratista,Administrativo,7,0,1,23.7,0,0
2025-09,U03,A02,Propio,14x14,464,482,41,61.7,74,68
2025-09,U03,A02,Contratista,14x14,364,0,18,19.7,0,0
2025-09,U03,A03,Propio,4x3,211,217,18,59.8,33,30
2025-09,U03,A03,Contratista,4x3,60,0,2,19.1,0,0
2025-09,U03,A04,Propio,4x3,218,222,19,57.8,34,31
2025-09,U03,A04,Contratista,4x3,141,0,6,18.5,0,0
2025-09,U03,A05,Propio,Administrativo,39,40,7,62.8,2,1
2025-09,U03,A05,Contratista,Administrativo,8,0,0,20.1,0,0
2025-09,U03,A06,Propio,Administrativo,53,55,15,60.7,3,2
2025-09,U03,A06,Contratista,Administrativo,9,0,1,19.4,0,0
2025-09,U04,A03,Propio,4x3,314,312,28,76.0,50,47
2025-09,U04,A03,Contratista,4x3,90,0,4,24.3,0,0
2025-09,U04,A04,Propio,4x3,132,137,11,73.4,21,20
2025-09,U04,A04,Contratista,4x3,78,0,3,23.5,0,0
2025-09,U04,A05,Propio,Administrativo,22,23,4,83.3,2,1
2025-09,U04,A05,Contratista,Administrativo,4,0,0,26.7,0,0
2025-09,U04,A06,Propio,Administrativo,33,34,9,82.4,2,1
2025-09,U04,A06,Contratista,Administrativo,6,0,0,26.4,0,0
2025-09,U05,A05,Propio,Administrativo,12,12,2,82.8,2,1
2025-09,U05,A06,Propio,Administrativo,100,101,30,74.8,7,6
2025-09,U05,A06,Contratista,Administrativo,14,0,2,23.9,0,0
2025-10,U01,A01,Propio,7x7,451,445,40,60.6,72,66
2025-10,U01,A01,Contratista,7x7,275,0,13,19.4,0,0
2025-10,U01,A03,Propio,4x3,161,159,14,64.6,25,23
2025-10,U01,A03,Contratista,4x3,45,0,2,20.7,0,0
2025-10,U01,A04,Propio,4x3,192,196,17,63.1,30,27
2025-10,U01,A04,Contratista,4x3,94,0,4,20.2,0,0
2025-10,U01,A05,Propio,Administrativo,36,36,6,56.3,2,1
2025-10,U01,A05,Contratista,Administrativo,6,0,0,18.0,0,0
2025-10,U01,A06,Propio,Administrativo,49,50,14,58.3,3,2
2025-10,U01,A06,Contratista,Administrativo,8,0,1,18.7,0,0
2025-10,U02,A02,Propio,14x14,388,402,34,76.4,62,58
2025-10,U02,A02,Contratista,14x14,300,0,14,24.4,0,0
2025-10,U02,A03,Propio,4x3,168,174,15,70.3,26,24
2025-10,U02,A03,Contratista,4x3,49,0,2,22.5,0,0
2025-10,U02,A04,Propio,4x3,179,180,16,69.1,28,26
2025-10,U02,A04,Contratista,4x3,123,0,6,22.1,0,0
2025-10,U02,A05,Propio,Administrativo,32,31,6,71.3,2,1
2025-10,U02,A05,Contratista,Administrativo,5,0,0,22.8,0,0
2025-10,U02,A06,Propio,Administrativo,42,43,12,73.1,2,1
2025-10,U02,A06,Contratista,Administrativo,7,0,1,23.4,0,0
2025-10,U03,A02,Propio,14x14,483,482,43,58.5,77,70
2025-10,U03,A02,Contratista,14x14,367,0,18,18.7,0,0
2025-10,U03,A03,Propio,4x3,211,217,18,59.0,33,30
2025-10,U03,A03,Contratista,4x3,56,0,2,18.9,0,0
2025-10,U03,A04,Propio,4x3,217,222,19,54.3,34,31
2025-10,U03,A04,Contratista,4x3,131,0,6,17.4,0,0
2025-10,U03,A05,Propio,Administrativo,38,40,7,58.5,2,1
2025-10,U03,A05,Contratista,Administrativo,8,0,0,18.7,0,0
2025-10,U03,A06,Propio,Administrativo,54,55,16,62.2,3,2
2025-10,U03,A06,Contratista,Administrativo,9,0,1,19.9,0,0
2025-10,U04,A03,Propio,4x3,311,312,27,77.8,49,46
2025-10,U04,A03,Contratista,4x3,94,0,4,24.9,0,0
2025-10,U04,A04,Propio,4x3,134,137,12,73.5,21,19
2025-10,U04,A04,Contratista,4x3,76,0,3,23.5,0,0
2025-10,U04,A05,Propio,Administrativo,22,23,4,74.2,2,1
2025-10,U04,A05,Contratista,Administrativo,3,0,0,23.7,0,0
2025-10,U04,A06,Propio,Administrativo,35,34,10,84.3,2,1
2025-10,U04,A06,Contratista,Administrativo,6,0,0,27.0,0,0
2025-10,U05,A05,Propio,Administrativo,12,12,2,78.9,2,1
2025-10,U05,A06,Propio,Administrativo,101,101,30,78.6,7,6
2025-10,U05,A06,Contratista,Administrativo,14,0,2,25.1,0,0
2025-11,U01,A01,Propio,7x7,443,445,39,62.5,70,64
2025-11,U01,A01,Contratista,7x7,295,0,14,20.0,0,0
2025-11,U01,A03,Propio,4x3,158,159,14,59.7,25,22
2025-11,U01,A03,Contratista,4x3,45,0,2,19.1,0,0
2025-11,U01,A04,Propio,4x3,189,196,17,58.2,30,27
2025-11,U01,A04,Contratista,4x3,103,0,5,18.6,0,0
2025-11,U01,A05,Propio,Administrativo,35,36,6,57.8,2,1
2025-11,U01,A05,Contratista,Administrativo,6,0,0,18.5,0,0
2025-11,U01,A06,Propio,Administrativo,49,50,14,59.2,3,2
2025-11,U01,A06,Contratista,Administrativo,8,0,1,18.9,0,0
2025-11,U02,A02,Propio,14x14,407,402,36,69.5,65,60
2025-11,U02,A02,Contratista,14x14,305,0,15,22.3,0,0
2025-11,U02,A03,Propio,4x3,176,174,15,69.6,28,26
2025-11,U02,A03,Contratista,4x3,49,0,2,22.3,0,0
2025-11,U02,A04,Propio,4x3,179,180,16,70.4,28,26
2025-11,U02,A04,Contratista,4x3,115,0,5,22.5,0,0
2025-11,U02,A05,Propio,Administrativo,31,31,5,67.5,2,1
2025-11,U02,A05,Contratista,Administrativo,5,0,0,21.6,0,0
2025-11,U02,A06,Propio,Administrativo,42,43,12,74.4,2,1
2025-11,U02,A06,Contratista,Administrativo,7,0,1,23.8,0,0
2025-11,U03,A02,Propio,14x14,472,482,42,54.7,75,68
2025-11,U03,A02,Contratista,14x14,375,0,18,17.5,0,0
2025-11,U03,A03,Propio,4x3,209,217,18,59.4,33,30
2025-11,U03,A03,Contratista,4x3,60,0,2,19.0,0,0
2025-11,U03,A04,Propio,4x3,227,222,20,56.2,36,32
2025-11,U03,A04,Contratista,4x3,125,0,6,18.0,0,0
2025-11,U03,A05,Propio,Administrativo,40,40,7,61.9,2,1
2025-11,U03,A05,Contratista,Administrativo,8,0,0,19.8,0,0
2025-11,U03,A06,Propio,Administrativo,54,55,16,61.8,3,2
2025-11,U03,A06,Contratista,Administrativo,9,0,1,19.8,0,0
2025-11,U04,A03,Propio,4x3,315,312,28,79.5,50,47
2025-11,U04,A03,Contratista,4x3,100,0,4,25.4,0,0
2025-11,U04,A04,Propio,4x3,133,137,11,74.0,21,19
2025-11,U04,A04,Contratista,4x3,72,0,3,23.7,0,0
2025-11,U04,A05,Propio,Administrativo,22,23,4,76.4,2,1
2025-11,U04,A05,Contratista,Administrativo,4,0,0,24.4,0,0
2025-11,U04,A06,Propio,Administrativo,35,34,10,76.2,2,1
2025-11,U04,A06,Contratista,Administrativo,6,0,0,24.4,0,0
2025-11,U05,A05,Propio,Administrativo,12,12,2,81.1,2,1
2025-11,U05,A06,Propio,Administrativo,102,101,30,84.1,7,6
2025-11,U05,A06,Contratista,Administrativo,15,0,2,26.9,0,0
2025-12,U01,A01,Propio,7x7,435,445,39,62.0,69,63
2025-12,U01,A01,Contratista,7x7,296,0,14,19.8,0,0
2025-12,U01,A03,Propio,4x3,159,159,14,60.0,25,23
2025-12,U01,A03,Contratista,4x3,42,0,2,19.2,0,0
2025-12,U01,A04,Propio,4x3,190,196,17,56.6,30,27
2025-12,U01,A04,Contratista,4x3,105,0,5,18.1,0,0
2025-12,U01,A05,Propio,Administrativo,36,36,6,61.3,2,1
2025-12,U01,A05,Contratista,Administrativo,6,0,0,19.6,0,0
2025-12,U01,A06,Propio,Administrativo,51,50,15,64.5,3,2
2025-12,U01,A06,Contratista,Administrativo,8,0,1,20.6,0,0
2025-12,U02,A02,Propio,14x14,402,402,36,76.9,64,60
2025-12,U02,A02,Contratista,14x14,344,0,17,24.6,0,0
2025-12,U02,A03,Propio,4x3,170,174,15,70.8,27,25
2025-12,U02,A03,Contratista,4x3,51,0,2,22.6,0,0
2025-12,U02,A04,Propio,4x3,178,180,16,69.0,28,26
2025-12,U02,A04,Contratista,4x3,120,0,5,22.1,0,0
2025-12,U02,A05,Propio,Administrativo,31,31,5,70.5,2,1
2025-12,U02,A05,Contratista,Administrativo,5,0,0,22.6,0,0
2025-12,U02,A06,Propio,Administrativo,43,43,12,69.2,3,2
2025-12,U02,A06,Contratista,Administrativo,7,0,1,22.1,0,0
2025-12,U03,A02,Propio,14x14,489,482,44,54.6,78,71
2025-12,U03,A02,Contratista,14x14,349,0,17,17.5,0,0
2025-12,U03,A03,Propio,4x3,213,217,19,59.1,34,31
2025-12,U03,A03,Contratista,4x3,56,0,2,18.9,0,0
2025-12,U03,A04,Propio,4x3,215,222,19,57.6,34,31
2025-12,U03,A04,Contratista,4x3,130,0,6,18.4,0,0
2025-12,U03,A05,Propio,Administrativo,39,40,7,56.9,2,1
2025-12,U03,A05,Contratista,Administrativo,8,0,0,18.2,0,0
2025-12,U03,A06,Propio,Administrativo,55,55,16,60.2,3,2
2025-12,U03,A06,Contratista,Administrativo,9,0,1,19.3,0,0
2025-12,U04,A03,Propio,4x3,303,312,27,79.5,48,45
2025-12,U04,A03,Contratista,4x3,99,0,4,25.4,0,0
2025-12,U04,A04,Propio,4x3,136,137,12,80.7,21,19
2025-12,U04,A04,Contratista,4x3,78,0,3,25.8,0,0
2025-12,U04,A05,Propio,Administrativo,22,23,4,83.7,2,1
2025-12,U04,A05,Contratista,Administrativo,4,0,0,26.8,0,0
2025-12,U04,A06,Propio,Administrativo,34,34,10,83.2,2,1
2025-12,U04,A06,Contratista,Administrativo,6,0,0,26.6,0,0
2025-12,U05,A05,Propio,Administrativo,12,12,2,75.3,2,1
2025-12,U05,A06,Propio,Administrativo,102,101,30,84.0,7,6
2025-12,U05,A06,Contratista,Administrativo,14,0,2,26.9,0,0
2026-01,U01,A01,Propio,7x7,434,445,39,61.6,69,64
2026-01,U01,A01,Contratista,7x7,292,0,14,19.7,0,0
2026-01,U01,A03,Propio,4x3,156,159,14,60.5,24,22
2026-01,U01,A03,Contratista,4x3,43,0,2,19.4,0,0
2026-01,U01,A04,Propio,4x3,190,196,17,64.8,30,27
2026-01,U01,A04,Contratista,4x3,106,0,5,20.8,0,0
2026-01,U01,A05,Propio,Administrativo,35,36,6,62.7,2,1
2026-01,U01,A05,Contratista,Administrativo,6,0,0,20.1,0,0
2026-01,U01,A06,Propio,Administrativo,49,50,14,57.7,3,2
2026-01,U01,A06,Contratista,Administrativo,9,0,1,18.5,0,0
2026-01,U02,A02,Propio,14x14,410,402,36,73.6,65,61
2026-01,U02,A02,Contratista,14x14,308,0,15,23.5,0,0
2026-01,U02,A03,Propio,4x3,177,174,15,67.1,28,26
2026-01,U02,A03,Contratista,4x3,50,0,2,21.5,0,0
2026-01,U02,A04,Propio,4x3,174,180,15,76.7,27,25
2026-01,U02,A04,Contratista,4x3,112,0,5,24.5,0,0
2026-01,U02,A05,Propio,Administrativo,32,31,6,69.7,2,1
2026-01,U02,A05,Contratista,Administrativo,5,0,0,22.3,0,0
2026-01,U02,A06,Propio,Administrativo,42,43,12,72.4,2,1
2026-01,U02,A06,Contratista,Administrativo,7,0,1,23.2,0,0
2026-01,U03,A02,Propio,14x14,473,482,42,58.8,75,69
2026-01,U03,A02,Contratista,14x14,380,0,18,18.8,0,0
2026-01,U03,A03,Propio,4x3,220,217,19,61.1,35,32
2026-01,U03,A03,Contratista,4x3,57,0,2,19.6,0,0
2026-01,U03,A04,Propio,4x3,226,222,20,60.6,36,33
2026-01,U03,A04,Contratista,4x3,130,0,6,19.4,0,0
2026-01,U03,A05,Propio,Administrativo,39,40,7,57.2,2,1
2026-01,U03,A05,Contratista,Administrativo,8,0,0,18.3,0,0
2026-01,U03,A06,Propio,Administrativo,56,55,16,61.1,3,2
2026-01,U03,A06,Contratista,Administrativo,9,0,1,19.5,0,0
2026-01,U04,A03,Propio,4x3,303,312,27,78.4,48,45
2026-01,U04,A03,Contratista,4x3,101,0,4,25.1,0,0
2026-01,U04,A04,Propio,4x3,136,137,12,75.0,21,20
2026-01,U04,A04,Contratista,4x3,71,0,3,24.0,0,0
2026-01,U04,A05,Propio,Administrativo,22,23,4,78.8,2,1
2026-01,U04,A05,Contratista,Administrativo,4,0,0,25.2,0,0
2026-01,U04,A06,Propio,Administrativo,34,34,10,84.1,2,1
2026-01,U04,A06,Contratista,Administrativo,6,0,0,26.9,0,0
2026-01,U05,A05,Propio,Administrativo,12,12,2,72.5,2,1
2026-01,U05,A06,Propio,Administrativo,102,101,30,72.5,7,6
2026-01,U05,A06,Contratista,Administrativo,16,0,2,23.2,0,0
2026-02,U01,A01,Propio,7x7,427,445,38,63.2,68,63
2026-02,U01,A01,Contratista,7x7,278,0,13,20.2,0,0
2026-02,U01,A03,Propio,4x3,158,159,14,63.2,25,23
2026-02,U01,A03,Contratista,4x3,43,0,2,20.2,0,0
2026-02,U01,A04,Propio,4x3,189,196,17,57.0,30,28
2026-02,U01,A04,Contratista,4x3,96,0,4,18.2,0,0
2026-02,U01,A05,Propio,Administrativo,36,36,6,65.0,2,1
2026-02,U01,A05,Contratista,Administrativo,6,0,0,20.8,0,0
2026-02,U01,A06,Propio,Administrativo,49,50,14,61.6,3,2
2026-02,U01,A06,Contratista,Administrativo,8,0,1,19.7,0,0
2026-02,U02,A02,Propio,14x14,397,402,35,69.3,63,60
2026-02,U02,A02,Contratista,14x14,334,0,16,22.2,0,0
2026-02,U02,A03,Propio,4x3,173,174,15,76.4,27,25
2026-02,U02,A03,Contratista,4x3,46,0,2,24.4,0,0
2026-02,U02,A04,Propio,4x3,173,180,15,74.5,27,25
2026-02,U02,A04,Contratista,4x3,118,0,5,23.8,0,0
2026-02,U02,A05,Propio,Administrativo,31,31,5,72.9,2,1
2026-02,U02,A05,Contratista,Administrativo,5,0,0,23.3,0,0
2026-02,U02,A06,Propio,Administrativo,43,43,12,69.8,3,2
2026-02,U02,A06,Contratista,Administrativo,7,0,1,22.3,0,0
2026-02,U03,A02,Propio,14x14,488,482,43,56.5,78,72
2026-02,U03,A02,Contratista,14x14,363,0,17,18.1,0,0
2026-02,U03,A03,Propio,4x3,217,217,19,55.0,34,31
2026-02,U03,A03,Contratista,4x3,62,0,3,17.6,0,0
2026-02,U03,A04,Propio,4x3,216,222,19,61.5,34,31
2026-02,U03,A04,Contratista,4x3,140,0,6,19.7,0,0
2026-02,U03,A05,Propio,Administrativo,39,40,7,58.3,2,1
2026-02,U03,A05,Contratista,Administrativo,8,0,0,18.7,0,0
2026-02,U03,A06,Propio,Administrativo,54,55,16,59.1,3,2
2026-02,U03,A06,Contratista,Administrativo,10,0,1,18.9,0,0
2026-02,U04,A03,Propio,4x3,302,312,27,73.7,48,46
2026-02,U04,A03,Contratista,4x3,95,0,4,23.6,0,0
2026-02,U04,A04,Propio,4x3,134,137,12,75.0,21,20
2026-02,U04,A04,Contratista,4x3,76,0,3,24.0,0,0
2026-02,U04,A05,Propio,Administrativo,23,23,4,83.1,2,1
2026-02,U04,A05,Contratista,Administrativo,4,0,0,26.6,0,0
2026-02,U04,A06,Propio,Administrativo,34,34,10,79.3,2,1
2026-02,U04,A06,Contratista,Administrativo,6,0,0,25.4,0,0
2026-02,U05,A05,Propio,Administrativo,12,12,2,83.3,2,1
2026-02,U05,A06,Propio,Administrativo,98,101,29,81.9,6,5
2026-02,U05,A06,Contratista,Administrativo,14,0,2,26.2,0,0
2026-03,U01,A01,Propio,7x7,435,445,39,56.6,69,64
2026-03,U01,A01,Contratista,7x7,302,0,14,18.1,0,0
2026-03,U01,A03,Propio,4x3,152,159,13,61.7,24,22
2026-03,U01,A03,Contratista,4x3,46,0,2,19.7,0,0
2026-03,U01,A04,Propio,4x3,196,196,17,59.1,31,29
2026-03,U01,A04,Contratista,4x3,97,0,4,18.9,0,0
2026-03,U01,A05,Propio,Administrativo,34,36,6,57.0,2,1
2026-03,U01,A05,Contratista,Administrativo,6,0,0,18.2,0,0
2026-03,U01,A06,Propio,Administrativo,51,50,15,61.3,3,2
2026-03,U01,A06,Contratista,Administrativo,8,0,1,19.6,0,0
2026-03,U02,A02,Propio,14x14,398,402,35,71.8,63,60
2026-03,U02,A02,Contratista,14x14,321,0,15,23.0,0,0
2026-03,U02,A03,Propio,4x3,175,174,15,71.7,28,26
2026-03,U02,A03,Contratista,4x3,46,0,2,22.9,0,0
2026-03,U02,A04,Propio,4x3,172,180,15,68.9,27,25
2026-03,U02,A04,Contratista,4x3,117,0,5,22.1,0,0
2026-03,U02,A05,Propio,Administrativo,30,31,5,67.4,2,1
2026-03,U02,A05,Contratista,Administrativo,5,0,0,21.6,0,0
2026-03,U02,A06,Propio,Administrativo,42,43,12,74.1,2,1
2026-03,U02,A06,Contratista,Administrativo,7,0,1,23.7,0,0
2026-03,U03,A02,Propio,14x14,470,482,42,54.6,75,70
2026-03,U03,A02,Contratista,14x14,391,0,19,17.5,0,0
2026-03,U03,A03,Propio,4x3,219,217,19,59.8,35,32
2026-03,U03,A03,Contratista,4x3,56,0,2,19.1,0,0
2026-03,U03,A04,Propio,4x3,216,222,19,59.5,34,31
2026-03,U03,A04,Contratista,4x3,137,0,6,19.1,0,0
2026-03,U03,A05,Propio,Administrativo,38,40,7,59.7,2,1
